Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
TCS,3985.5,2024-07-09 05:30:00,4006.95,3975.1,2024-07,3985.0,1305801,-0.001928278072723555,-0.1928278072723555,26.91357332959799
TCS,3909.15,2024-07-10 05:30:00,4003.3,3902.0,2024-07,3983.7,2669716,-0.019156943921716185,-1.9156943921716185,26.378834570668168
TCS,3923.7,2024-07-11 05:30:00,3980.0,3895.6,2024-07,3931.0,4872189,0.003722036759909342,0.3722036759909342,26.48073959938367
TCS,4183.95,2024-07-12 05:30:00,4199.95,3971.3,2024-07,3980.0,13509164,0.06632770089456375,6.632770089456375,28.303473875892983
TCS,4169.2,2024-07-15 05:30:00,4240.0,4157.05,2024-07,4235.7,4848030,-0.003525376737293695,-0.3525376737293695,28.200168090769015
TCS,4178.45,2024-07-16 05:30:00,4194.55,4144.9,2024-07,4172.0,2029521,0.0022186510601553966,0.22186510601553966,28.264953074660315
TCS,4315.55,2024-07-18 05:30:00,4325.0,4160.0,2024-07,4160.0,5613364,0.03281120989840747,3.2811209898407467,29.22517159266004
TCS,4302.4,2024-07-19 05:30:00,4358.75,4285.25,2024-07,4317.4,3903354,-0.003047120297528849,-0.3047120297528849,29.133071858803753
TCS,4287.35,2024-07-22 05:30:00,4319.95,4265.0,2024-07,4299.95,1896386,-0.0034980476013386497,-0.34980476013386497,29.027664939067098
TCS,4302.35,2024-07-23 05:30:00,4361.7,4266.3,2024-07,4283.0,2365208,0.0034986646763150997,0.34986646763150997,29.13272166970164
TCS,4306.25,2024-07-24 05:30:00,4339.1,4268.1,2024-07,4287.5,1809793,0.0009064813415922135,0.09064813415922135,29.160036419666614
TCS,4322.5,2024-07-25 05:30:00,4343.0,4274.2,2024-07,4295.0,2810342,0.0037735849056603765,0.37735849056603765,29.273847877854035
TCS,4387.85,2024-07-26 05:30:00,4422.45,4337.05,2024-07,4350.0,3552210,0.015118565644881565,1.5118565644881565,29.73154503431853
TCS,4381.1,2024-07-29 05:30:00,4431.0,4371.0,2024-07,4415.0,1746803,-0.0015383388219742944,-0.15383388219742944,29.684269505532985
TCS,4365.35,2024-07-30 05:30:00,4398.0,4327.3,2024-07,4391.1,1797906,-0.0035949875602018233,-0.35949875602018233,29.573959938366713
TCS,4385.35,2024-07-31 05:30:00,4414.0,4345.0,2024-07,4350.0,2330091,0.004581534126702369,0.4581534126702369,29.71403557921277
TCS,4397.1,2024-08-01 05:30:00,4419.3,4365.05,2024-08,4399.4,2202244,0.002679375648465987,0.2679375648465987,29.79633001820983
TCS,4283.05,2024-08-02 05:30:00,4398.0,4270.0,2024-08,4365.0,2811282,-0.025937549748697997,-2.5937549748697997,28.99754867628519
TCS,4155.05,2024-08-05 05:30:00,4239.0,4110.5,2024-08,4239.0,2787771,-0.02988524532751191,-2.988524532751191,28.101064574870428
TCS,4171.2,2024-08-06 05:30:00,4258.25,4160.8,2024-08,4170.95,2203067,0.003886836500162305,0.3886836500162305,28.214175654853616
TCS,4200.45,2024-08-07 05:30:00,4244.95,4180.3,2024-08,4228.0,1237666,0.007012370540851576,0.7012370540851576,28.419036279590976
TCS,4172.55,2024-08-08 05:30:00,4232.0,4160.0,2024-08,4181.0,2441283,-0.006642145484412332,-0.6642145484412332,28.223630760610728
TCS,4228.75,2024-08-09 05:30:00,4253.65,4205.55,2024-08,4217.0,1302536,0.013468981797701618,1.3468981797701618,28.617243311388147
TCS,4195.65,2024-08-12 05:30:00,4239.0,4186.35,2024-08,4230.0,936912,-0.007827372154892154,-0.7827372154892154,28.385418125787922
TCS,4196.95,2024-08-13 05:30:00,4234.0,4183.0,2024-08,4213.0,1495593,0.0003098447201268506,0.03098447201268506,28.394523042442916
TCS,4295.25,2024-08-14 05:30:00,4306.2,4188.15,2024-08,4209.0,3226545,0.023421770571486533,2.3421770571486533,29.08299481720129
TCS,4416.05,2024-08-16 05:30:00,4427.0,4325.1,2024-08,4350.0,3457058,0.028124090565159188,2.8124090565159188,29.92905168791147
TCS,4490.0,2024-08-19 05:30:00,4494.25,4390.35,2024-08,4421.0,2055210,0.016745734310073424,1.6745734310073424,30.446981369939763
TCS,4523.3,2024-08-20 05:30:00,4565.0,4500.0,2024-08,4505.0,2212298,0.007416481069042247,0.7416481069042247,30.680207311948447
TCS,4551.5,2024-08-21 05:30:00,4560.0,4492.55,2024-08,4518.0,1896990,0.006234386399310177,0.6234386399310177,30.877713965541385
TCS,4502.0,2024-08-22 05:30:00,4560.95,4497.2,2024-08,4560.0,1829872,-0.010875535537734793,-1.0875535537734793,30.531026754447396
TCS,4463.9,2024-08-23 05:30:00,4506.0,4455.0,2024-08,4500.0,1809253,-0.008462905375388852,-0.8462905375388852,30.264182658635654
TCS,4502.45,2024-08-26 05:30:00,4552.15,4485.0,2024-08,4489.0,1844164,0.008635946145747031,0.8635946145747031,30.53417845636643
TCS,4497.15,2024-08-27 05:30:00,4510.0,4486.8,2024-08,4505.0,930697,-0.0011771368921364989,-0.11771368921364989,30.497058411542223
TCS,4506.05,2024-08-28 05:30:00,4562.5,4457.3,2024-08,4498.75,1848058,0.0019790311641818548,0.19790311641818548,30.559392071718722
TCS,4511.8,2024-08-29 05:30:00,4556.0,4460.0,2024-08,4460.0,2133641,0.0012760621830649743,0.12760621830649743,30.599663818461963
TCS,4553.75,2024-08-30 05:30:00,4592.25,4487.8,2024-08,4500.0,3637222,0.00929784121636601,0.929784121636601,30.89347247513657
TCS,4521.05,2024-09-02 05:30:00,4588.0,4512.0,2024-09,4576.0,1216500,-0.007180894866867904,-0.7180894866867904,30.664448802353267
TCS,4512.35,2024-09-03 05:30:00,4555.9,4495.9,2024-09,4521.05,1717263,-0.0019243317370963853,-0.19243317370963853,30.603515898585236
TCS,4479.25,2024-09-04 05:30:00,4487.0,4436.7,2024-09,4476.95,1265505,-0.0073354238922069825,-0.7335423892206983,30.37169071298501
TCS,4475.95,2024-09-05 05:30:00,4499.0,4454.15,2024-09,4481.0,1688793,-0.0007367304794330121,-0.0736730479433012,30.34857823224541
TCS,4456.75,2024-09-06 05:30:00,4518.95,4440.0,2024-09,4473.95,1649179,-0.0042895921536210135,-0.42895921536210135,30.214105617033194
TCS,4449.55,2024-09-09 05:30:00,4490.25,4430.5,2024-09,4455.0,1184938,-0.0016155270095921104,-0.16155270095921104,30.163678386328616
TCS,4507.85,2024-09-10 05:30:00,4539.95,4440.45,2024-09,4442.45,1385591,0.013102448562214208,1.3102448562214208,30.571998879394872
TCS,4479.35,2024-09-11 05:30:00,4549.35,4471.25,2024-09,4521.45,1325919,-0.006322304424503877,-0.6322304424503877,30.372391091189243
TCS,4517.7,2024-09-12 05:30:00,4532.6,4431.3,2024-09,4510.25,2742216,0.008561510040519194,0.8561510040519194,30.640986132511554
TCS,4522.6,2024-09-13 05:30:00,4547.0,4505.0,2024-09,4530.0,1458786,0.0010846227062444314,0.10846227062444314,30.67530466451884
TCS,4513.25,2024-09-16 05:30:00,4546.05,4494.45,2024-09,4527.0,1155120,-0.002067394861362981,-0.2067394861362981,30.609819302423308
TCS,4505.65,2024-09-17 05:30:00,4535.8,4466.0,2024-09,4513.25,1699364,-0.0016839306486456929,-0.1683930648645693,30.556590558901807
TCS,4346.15,2024-09-18 05:30:00,4497.05,4321.0,2024-09,4497.05,2961779,-0.03539999778056435,-3.539999778056435,29.439487323154506
TCS,4296.15,2024-09-19 05:30:00,4422.2,4281.8,2024-09,4390.05,2927551,-0.011504434959676901,-1.1504434959676901,29.089298221039364
TCS,4284.9,2024-09-20 05:30:00,4330.7,4227.5,2024-09,4316.9,5447908,-0.002618623651408858,-0.2618623651408858,29.010505673063456
TCS,4268.5,2024-09-23 05:30:00,4309.4,4253.0,2024-09,4300.0,1702319,-0.003827393871502216,-0.3827393871502216,28.895643647569692
TCS,4271.3,2024-09-24 05:30:00,4291.0,4240.0,2024-09,4251.65,3012026,0.0006559681386903993,0.06559681386903993,28.91525423728814
TCS,4274.75,2024-09-25 05:30:00,4289.6,4240.0,2024-09,4252.35,2713073,0.0008077166202327124,0.08077166202327124,28.939417285334084
TCS,4292.5,2024-09-26 05:30:00,4316.8,4260.0,2024-09,4260.0,3964251,0.004152289607579407,0.4152289607579407,29.06373441658496
TCS,4308.7,2024-09-27 05:30:00,4378.0,4300.05,2024-09,4335.0,3012477,0.0037740244612696205,0.37740244612696205,29.177195685670267
TCS,4268.5,2024-09-30 05:30:00,4298.75,4260.05,2024-09,4286.9,2503416,-0.009329960312855379,-0.9329960312855379,28.895643647569692
TCS,4287.9,2024-10-01 05:30:00,4295.75,4242.95,2024-10,4255.55,1823365,0.004544922103783433,0.4544922103783433,29.031517019190364
TCS,4232.75,2024-10-03 05:30:00,4279.0,4210.0,2024-10,4262.6,3350119,-0.01286177382868059,-1.286177382868059,28.645258439557367
TCS,4252.25,2024-10-04 05:30:00,4298.0,4224.05,2024-10,4225.0,2965463,0.004606934026342158,0.46069340263421577,28.78183218938227
TCS,4272.85,2024-10-07 05:30:00,4297.25,4229.4,2024-10,4273.9,1472619,0.004844494091363449,0.48444940913634493,28.926110099453712
TCS,4253.25,2024-10-08 05:30:00,4279.4,4203.95,2024-10,4272.6,1541867,-0.0045871022853599674,-0.45871022853599674,28.788835971424575
TCS,4252.95,2024-10-09 05:30:00,4295.0,4246.7,2024-10,4260.0,1082504,-7.053429730208283e-05,-0.007053429730208283,28.786734836811885
TCS,4227.4,2024-10-10 05:30:00,4293.85,4198.6,2024-10,4253.25,2378875,-0.0060075947283650954,-0.6007594728365095,28.607788205631046
TCS,4149.2,2024-10-11 05:30:00,4241.95,4112.45,2024-10,4143.0,5759183,-0.018498367791077164,-1.8498367791077164,28.060092449922966
TCS,4136.65,2024-10-14 05:30:00,4165.4,4122.2,2024-10,4140.0,2137590,-0.003024679456280821,-0.3024679456280821,27.972194985292063
TCS,4116.8,2024-10-15 05:30:00,4169.95,4095.0,2024-10,4131.05,2759474,-0.004798568890285515,-0.4798568890285515,27.833169911752353
TCS,4094.95,2024-10-16 05:30:00,4115.0,4067.2,2024-10,4085.0,2359151,-0.005307520404197574,-0.5307520404197574,27.680137274128032
TCS,4109.0,2024-10-17 05:30:00,4129.95,4092.95,2024-10,4112.8,2522659,0.003431055324240928,0.3431055324240928,27.77854041182239
TCS,4123.05,2024-10-18 05:30:00,4146.15,4080.0,2024-10,4090.0,2361000,0.0034193234363593117,0.34193234363593117,27.87694354951675
TCS,4079.85,2024-10-21 05:30:00,4139.95,4070.0,2024-10,4132.6,1595450,-0.010477680357987462,-1.0477680357987462,27.574380165289266
TCS,4015.5,2024-10-22 05:30:00,4089.8,4006.35,2024-10,4066.0,1928049,-0.015772638699952157,-1.5772638699952157,27.12368679086708
TCS,4066.25,2024-10-23 05:30:00,4113.55,3995.15,2024-10,3999.6,1966476,0.012638525712862725,1.2638525712862725,27.479128729513953
TCS,4047.9,2024-10-24 05:30:00,4079.0,4004.0,2024-10,4004.0,2676744,-0.004512757454657179,-0.4512757454657179,27.3506093290377
TCS,4057.55,2024-10-25 05:30:00,4092.0,4032.7,2024-10,4057.05,1759676,0.0023839521727315738,0.23839521727315738,27.418195825745922
TCS,4090.85,2024-10-28 05:30:00,4134.0,4051.0,2024-10,4068.95,1532534,0.008206922896822011,0.8206922896822011,27.65142176775461
TCS,4075.25,2024-10-29 05:30:00,4103.5,4060.1,2024-10,4095.85,1445885,-0.003813388415610408,-0.3813388415610408,27.542162767894688
TCS,4084.65,2024-10-30 05:30:00,4107.0,4060.05,2024-10,4075.0,1935002,0.002306606956628432,0.2306606956628432,27.607998319092335
TCS,3968.45,2024-10-31 05:30:00,4078.3,3960.0,2024-10,4070.0,3740372,-0.028447969838297116,-2.8447969838297116,26.794158845776742
TCS,3984.2,2024-11-01 05:30:00,3998.95,3976.05,2024-11,3989.85,154895,0.0039688039410852305,0.39688039410852305,26.90446841294301
TCS,3964.15,2024-11-04 05:30:00,3991.9,3913.25,2024-11,3966.3,2269192,-0.0050323778926759655,-0.5032377892675965,26.764042582994843
TCS,3971.35,2024-11-05 05:30:00,3986.0,3941.1,2024-11,3941.1,967590,0.001816278395116111,0.1816278395116111,26.81446981369942
TCS,4139.65,2024-11-06 05:30:00,4149.8,3975.25,2024-11,4003.6,3792017,0.042378536266005185,4.2378536266005185,27.99320633141899
TCS,4150.9,2024-11-07 05:30:00,4205.8,4085.05,2024-11,4169.7,3724349,0.0027176210549200164,0.27176210549200164,28.071998879394894
TCS,4147.0,2024-11-08 05:30:00,4169.75,4117.65,2024-11,4155.0,1648039,-0.0009395552771687132,-0.09395552771687132,28.044684129429914
TCS,4198.7,2024-11-11 05:30:00,4234.3,4117.65,2024-11,4128.2,1406487,0.012466843501326208,1.2466843501326208,28.40677966101697
TCS,4197.4,2024-11-12 05:30:00,4218.0,4164.35,2024-11,4216.0,1587640,-0.0003096196441756405,-0.030961964417564047,28.397674744361975
TCS,4150.35,2024-11-13 05:30:00,4196.75,4131.05,2024-11,4178.1,1098813,-0.011209320055272087,-1.1209320055272087,28.068146799271634
TCS,4145.9,2024-11-14 05:30:00,4160.0,4116.45,2024-11,4135.0,1825432,-0.0010721987302277913,-0.10721987302277913,28.03697996918338
TCS,4019.5,2024-11-18 05:30:00,4213.0,3990.2,2024-11,4213.0,3313944,-0.03048795195253129,-3.048795195253129,27.151701919036306
TCS,4039.55,2024-11-19 05:30:00,4132.15,4014.1,2024-11,4019.9,1776233,0.004988182609777292,0.4988182609777292,27.292127748984477
TCS,4072.85,2024-11-21 05:30:00,4092.45,4024.0,2024-11,4044.9,2384347,0.008243492468220426,0.8243492468220426,27.52535369099316
TCS,4244.6,2024-11-22 05:30:00,4254.95,4054.0,2024-11,4071.0,3096553,0.042169488196226235,4.2169488196226235,28.728253256758673
BRITANNIA,4495.45,2023-10-03 05:30:00,4553.25,4486.6,2023-10,4524.8,543482,14.72660486269022,1472.660486269022,14.72660486269022
BRITANNIA,4532.5,2023-10-04 05:30:00,4540.0,4466.75,2023-10,4490.0,318564,0.0082416665739804,0.82416665739804,14.856218296309251
BRITANNIA,4533.9,2023-10-05 05:30:00,4548.2,4500.0,2023-10,4540.25,302015,0.00030888030888021056,0.030888030888021056,14.861115969914287
BRITANNIA,4538.45,2023-10-06 05:30:00,4549.45,4515.0,2023-10,4533.85,238131,0.0010035510267099035,0.10035510267099035,14.877033409130659
BRITANNIA,4522.5,2023-10-09 05:30:00,4535.0,4493.5,2023-10,4511.0,255764,-0.0035144157146161925,-0.35144157146161925,14.821234913416124
BRITANNIA,4529.95,2023-10-10 05:30:00,4541.95,4503.0,2023-10,4522.2,222750,0.0016473189607517646,0.16473189607517646,14.847297533671501
BRITANNIA,4554.95,2023-10-11 05:30:00,4568.95,4520.65,2023-10,4522.0,368192,0.005518824711089554,0.5518824711089554,14.934755990904316
BRITANNIA,4560.75,2023-10-12 05:30:00,4591.6,4531.0,2023-10,4582.0,518582,0.0012733399927551403,0.12733399927551403,14.955046352982329
BRITANNIA,4574.7,2023-10-13 05:30:00,4582.0,4515.0,2023-10,4550.0,445822,0.003058707449432596,0.3058707449432596,15.00384817211824
BRITANNIA,4586.05,2023-10-16 05:30:00,4591.45,4555.0,2023-10,4559.95,292118,0.0024810370078913735,0.24810370078913735,15.04355431170194
BRITANNIA,4600.35,2023-10-17 05:30:00,4609.9,4562.2,2023-10,4586.2,196669,0.0031181517863956287,0.3118151786395629,15.093580549239107
BRITANNIA,4607.7,2023-10-18 05:30:00,4623.0,4586.25,2023-10,4605.0,217179,0.0015977045224817576,0.15977045224817576,15.11929333566555
BRITANNIA,4602.45,2023-10-19 05:30:00,4616.0,4561.7,2023-10,4600.05,228881,-0.0011393970961650624,-0.11393970961650624,15.100927059646658
BRITANNIA,4580.0,2023-10-20 05:30:00,4608.0,4558.75,2023-10,4603.0,351045,-0.004877836804310753,-0.48778368043107534,15.022389365051591
BRITANNIA,4530.6,2023-10-23 05:30:00,4600.0,4516.35,2023-10,4572.7,203004,-0.010786026200873322,-1.0786026200873322,14.84957145355955
BRITANNIA,4533.75,2023-10-25 05:30:00,4585.6,4470.0,2023-10,4470.0,330082,0.0006952721493840297,0.06952721493840297,14.860591219170882
BRITANNIA,4507.8,2023-10-26 05:30:00,4524.8,4476.75,2023-10,4517.6,488909,-0.005723738626964403,-0.5723738626964403,14.76980934056322
BRITANNIA,4514.3,2023-10-27 05:30:00,4544.0,4491.0,2023-10,4512.0,382794,0.0014419450729845629,0.1441945072984563,14.792548539443752
BRITANNIA,4461.6,2023-10-30 05:30:00,4508.7,4441.0,2023-10,4500.0,450526,-0.01167401368983001,-1.167401368983001,14.60818611159698
BRITANNIA,4426.5,2023-10-31 05:30:00,4479.75,4401.9,2023-10,4460.1,504625,-0.00786713286713292,-0.786713286713292,14.485394437642109
BRITANNIA,4397.3,2023-11-01 05:30:00,4456.0,4347.7,2023-11,4442.6,395359,-0.006596633909409233,-0.6596633909409233,14.383242959594181
BRITANNIA,4527.25,2023-11-02 05:30:00,4568.8,4454.25,2023-11,4512.1,822845,0.029552225229117823,2.9552225229117823,14.837852020290349
BRITANNIA,4539.55,2023-11-03 05:30:00,4582.4,4524.15,2023-11,4528.0,335012,0.0027168811088409406,0.27168811088409406,14.880881581248895
BRITANNIA,4623.6,2023-11-06 05:30:00,4628.15,4546.05,2023-11,4554.9,205763,0.01851505105131568,1.8515051051315679,15.174916914465616
BRITANNIA,4655.2,2023-11-07 05:30:00,4670.0,4590.85,2023-11,4610.1,282612,0.006834501254433745,0.6834501254433745,15.285464404407893
BRITANNIA,4670.6,2023-11-08 05:30:00,4686.5,4650.5,2023-11,4670.95,385727,0.0033081285444236386,0.33081285444236386,15.33933881406331
BRITANNIA,4652.1,2023-11-09 05:30:00,4685.5,4630.5,2023-11,4670.6,208210,-0.003960947201644305,-0.3960947201644305,15.274619555711027
BRITANNIA,4681.95,2023-11-10 05:30:00,4685.85,4621.0,2023-11,4657.45,142336,0.006416457083897376,0.6416457083897376,15.379044953647004
BRITANNIA,4676.6,2023-11-12 05:30:00,4699.0,4660.05,2023-11,4694.65,23883,-0.001142686273881477,-0.11426862738814769,15.360328843799184
BRITANNIA,4696.35,2023-11-13 05:30:00,4703.15,4644.0,2023-11,4662.3,260394,0.004223153573108762,0.4223153573108762,15.42942102501311
BRITANNIA,4710.8,2023-11-15 05:30:00,4725.0,4667.4,2023-11,4723.0,269650,0.0030768575595940817,0.30768575595940817,15.479972013293676
BRITANNIA,4702.1,2023-11-16 05:30:00,4729.0,4679.6,2023-11,4710.0,178375,-0.001846820073023614,-0.1846820073023614,15.449536470176657
BRITANNIA,4718.3,2023-11-17 05:30:00,4745.6,4690.1,2023-11,4703.0,138652,0.0034452691350672637,0.3445269135067264,15.50620955046352
BRITANNIA,4712.0,2023-11-20 05:30:00,4739.45,4690.9,2023-11,4691.25,126069,-0.0013352266706229132,-0.13352266706229132,15.48417001924085
BRITANNIA,4699.75,2023-11-21 05:30:00,4730.0,4665.0,2023-11,4730.0,129602,-0.0025997453310696583,-0.25997453310696583,15.441315375196769
BRITANNIA,4694.2,2023-11-22 05:30:00,4712.85,4662.75,2023-11,4709.9,72533,-0.0011809138783978046,-0.11809138783978046,15.421899597691084
BRITANNIA,4705.8,2023-11-23 05:30:00,4710.95,4678.95,2023-11,4699.0,109775,0.002471134591623736,0.2471134591623736,15.46248032184711
BRITANNIA,4644.15,2023-11-24 05:30:00,4715.0,4640.5,2023-11,4705.8,123628,-0.01310085426494978,-1.310085426494978,15.246807766310987
BRITANNIA,4713.45,2023-11-28 05:30:00,4722.9,4626.0,2023-11,4632.25,182790,0.014921998643454781,1.4921998643454781,15.48924260976035
BRITANNIA,4803.65,2023-11-29 05:30:00,4832.1,4701.4,2023-11,4715.95,363702,0.019136725752898487,1.9136725752898487,15.804792723456341
BRITANNIA,4852.65,2023-11-30 05:30:00,4875.95,4797.5,2023-11,4815.0,961054,0.010200576644842974,1.0200576644842974,15.976211299632656
BRITANNIA,4970.75,2023-12-01 05:30:00,4984.0,4860.05,2023-12,4873.0,485597,0.02433721780882614,2.433721780882614,16.38936505160047
BRITANNIA,4937.75,2023-12-04 05:30:00,4994.95,4915.0,2023-12,4990.0,310152,-0.00663883719760594,-0.663883719760594,16.273919888053157
BRITANNIA,4948.4,2023-12-05 05:30:00,4975.0,4933.0,2023-12,4937.75,280497,0.002156852817578825,0.21568528175788249,16.311177190834336
BRITANNIA,5003.15,2023-12-06 05:30:00,5022.7,4952.3,2023-12,4953.0,295686,0.011064182361975483,1.1064182361975483,16.502711212174198
BRITANNIA,5016.0,2023-12-07 05:30:00,5025.0,4963.15,2023-12,5003.15,268095,0.002568381919390905,0.2568381919390905,16.547664859191865
BRITANNIA,4942.2,2023-12-08 05:30:00,5060.0,4931.0,2023-12,5024.0,282713,-0.014712918660287122,-1.4712918660287122,16.289487493440596
BRITANNIA,4944.15,2023-12-11 05:30:00,4974.5,4900.05,2023-12,4959.9,147976,0.000394561126623838,0.0394561126623838,16.296309253104756
BRITANNIA,4903.05,2023-12-12 05:30:00,4971.45,4875.0,2023-12,4968.0,184238,-0.008312854585722396,-0.8312854585722396,16.15252754941401
BRITANNIA,4919.3,2023-12-13 05:30:00,4928.0,4860.0,2023-12,4910.0,153558,0.00331426357063469,0.331426357063469,16.20937554661534
BRITANNIA,4946.65,2023-12-14 05:30:00,4965.0,4897.0,2023-12,4932.2,174503,0.005559734108511183,0.5559734108511183,16.305055098828035
BRITANNIA,4913.9,2023-12-15 05:30:00,4969.85,4880.5,2023-12,4938.0,216579,-0.006620642252837761,-0.6620642252837761,16.190484519853047
BRITANNIA,4879.5,2023-12-18 05:30:00,4925.5,4837.05,2023-12,4913.85,223278,-0.007000549461730898,-0.7000549461730898,16.070141682700697
BRITANNIA,4911.25,2023-12-19 05:30:00,4927.45,4858.7,2023-12,4891.35,200718,0.006506814222768664,0.6506814222768664,16.18121392338637
BRITANNIA,4954.95,2023-12-20 05:30:00,5051.95,4916.0,2023-12,4920.0,457942,0.008897938406719152,0.8897938406719152,16.334091306629325
BRITANNIA,5059.6,2023-12-21 05:30:00,5113.3,4877.55,2023-12,4930.0,796081,0.02112029384756675,2.112029384756675,16.70019240860589
BRITANNIA,5161.1,2023-12-22 05:30:00,5183.7,5050.05,2023-12,5075.0,582688,0.0200608743774211,2.00608743774211,17.055273744971114
BRITANNIA,5235.95,2023-12-26 05:30:00,5244.5,5146.0,2023-12,5155.0,574310,0.014502722287884184,1.4502722287884184,17.317124365926155
BRITANNIA,5216.8,2023-12-27 05:30:00,5245.0,5160.0,2023-12,5242.0,241944,-0.0036574069653070307,-0.36574069653070307,17.25013118768582
